priogrid_gid,year,month,best,low,high,post_mean,honest_sigma,step,tight_classical,honest_classical,tight_cramer_param,honest_cramer_param,tight_cramer_rvi,honest_cramer_rvi
182601,2022,3,2.0,2.0,2.0,0.0,0.0,3,2.0,2.0,1.6840724652961907,1.6840724652961907,2.42173833253097,2.42173833253097
182601,2022,5,3.0,3.0,3.0,0.0,0.0,5,3.0,3.0,2.526107641968746,2.526107641968746,3.326091010638344,3.326091010638344
182601,2022,10,1.0,1.0,1.0,0.0008044622372835875,4.1655941359639215,10,0.9991735290990007,0.9984131048640847,0.8407862328455185,0.840495095150206,1.3732539958903183,1.372962385048747
182601,2022,11,4.0,4.0,4.0,0.0016314779641106725,3.14657987008645,11,3.998314826800261,3.996762535914968,3.3666376674097385,3.364928560964426,4.832951384026607,4.831242278396615
182601,2023,9,29.0,29.0,29.0,0.001026278274366632,4.110592518099933,21,28.998945791969845,28.997965979405762,24.408123088720608,24.416980266454985,32.88590867628567,32.89476585402005
182601,2023,12,1.0,1.0,1.0,0.0,0.0,24,1.0,1.0,0.8420362328455185,0.8420362328455185,1.3745025613420165,1.3745025613420165
182603,2024,1,3.0,3.0,3.0,0.052610124977945816,12.441988955442397,25,2.946557940226706,2.9089060149848933,2.4726084964609334,2.4349357670664458,3.2725939570688483,3.234922488175311
182606,2022,5,2.0,2.0,2.0,0.31235170998843387,0.5326602456607467,5,1.6784303430803216,1.616425758834339,1.3624258345141753,1.3005642496053191,2.1001455426566995,2.0382864961051332
182607,2021,4,1.0,1.0,1.0,0.21231496092514135,4.578796436190602,1,0.7827472514696663,0.7314691820479311,0.6248081191649094,0.5737120851707016,1.1577018036338942,1.106571447427489
182607,2021,5,1.0,1.0,1.0,0.41937383834738284,0.4456630840361098,1,0.5680205914465121,0.4890593260406604,0.41177583171685267,0.34089794461621126,0.9440487322447887,0.8654007278741321
182607,2021,8,2.0,1.0,4.0,0.17005153583795618,10.04844614966275,1,1.8251378777141605,1.7397140651226124,1.509103593238273,1.4238848040044643,2.2467901391845113,2.1615790495071576
182607,2021,10,1.0,1.0,1.0,0.14236804086249322,10.606596455907313,1,0.8554913396539106,0.7804457754009491,0.6975001115246923,0.6229680900848472,1.2302023890557843,1.1553369480567313
182607,2021,12,17.0,17.0,17.0,0.07640479636165765,12.253215293580507,1,16.92160409574543,16.873132422608982,14.23644464459686,14.188605685856626,19.467442402975006,19.419603444234838
182607,2022,3,1.0,1.0,1.0,0.6329380893148482,0.289549465760554,3,0.3566441202814634,0.26867160056281136,0.22513982480335282,0.16064739263409905,0.7349429970512442,0.6477157143161355
182607,2022,5,3.0,3.0,3.0,0.5943443924188614,0.4043919837837037,5,2.386640784711358,2.29539357007161,1.912728750228944,1.8215791964068053,2.7128441039167273,2.6217076102193166
182607,2022,6,5.0,5.0,5.0,0.6028533556964248,0.40804929198189105,6,4.382200037027067,4.275321132477984,3.5924209305158312,3.4853746484753785,5.365739847531626,5.258692278098756
182607,2022,7,2.0,2.0,2.0,0.5380215378245339,0.5804558808981559,7,1.444421526347427,1.3286668388263934,1.1283880244230164,1.0145177507663492,1.8661563432895567,1.7507932599524525
182607,2022,8,11.0,11.0,13.0,0.641217595897615,0.3480743994750065,8,10.336180919894996,10.238521845341893,8.598763167896387,8.500820601996,12.139131964857985,12.041189399193055
182607,2022,9,5.0,5.0,5.0,0.5782421646872535,0.4956152292408448,9,4.408371813976996,4.2864100473289,3.6183230272886444,3.496368227163245,5.391641849075996,5.269686724529513
182607,2022,10,5.0,5.0,5.0,0.5486077633686364,0.48967421541329054,10,4.429437216059877,4.326361741412256,3.6395797399110723,3.5365854092698843,5.412898492708964,5.309903848669217
182607,2022,11,3.0,3.0,3.0,0.5699647769797593,0.3299851758972987,11,2.408686244100932,2.3355706313413975,1.9348004479382468,1.8615957058485864,2.734904366259015,2.6617138620602616
182607,2023,5,1.0,1.0,7.0,0.5272286609979346,0.49814814831699333,17,0.44890291996861853,0.3604452345807658,0.3006835736657723,0.23156658394714036,0.8259818364597585,0.7352352411772785
182607,2023,9,2.0,2.0,2.0,0.5655396482325159,0.5058755334667738,21,1.4115430892692733,1.3190340220799044,1.095616436585259,1.0041632248600056,1.8333579754816924,1.7410608151033518
182607,2024,2,2.0,2.0,7.0,0.5861833030357957,0.3283714409912713,26,1.3907012557364329,1.310619622716331,1.0749640041615593,0.9958564129352103,1.8126790804490096,1.7326427781712377
182607,2024,4,2.0,2.0,2.0,0.5779895749874413,0.47103471433061467,28,1.405489549153732,1.3015689534004196,1.0896095261091119,0.9870769938892759,1.827345744812747,1.7235713615918844
182607,2024,9,3.0,3.0,7.0,0.5772439930879045,0.9446652314322131,33,2.409428906472905,2.293290654131397,1.935498657064503,1.8194244362473808,2.7356011688310327,2.6194613771620543
182607,2024,11,3.0,3.0,5.0,0.5407712810556404,0.5539335118898728,35,2.443898173121075,2.3322919376414575,1.9698842104978012,1.8583311946370615,2.769970838109477,2.6584062516736786
182608,2021,2,28.0,28.0,64.0,0.19016968341020402,3.2671168052061117,1,27.805247053330067,27.751244842503866,23.38112431639942,23.3277296630791,31.59359321279699,31.540198559476675
182608,2021,8,2.0,2.0,2.0,0.18847695383010432,7.559878965963869,1,1.8060946601456693,1.7341362391443909,1.4901881880058718,1.4181430022457702,2.227878245365976,2.1558392666332
182608,2021,11,1.0,1.0,1.0,0.2807175905909389,7.078654415527928,1,0.7102183939953703,0.6237943910728063,0.5523552803109304,0.468394439217425,1.0854675964967606,0.9992664932443361
182608,2024,2,2.0,2.0,2.0,0.40429730841424316,3.3439687920772885,26,1.5829956150421618,1.4925566115471156,1.2670480775826005,1.1769620576858981,2.004799313475839,1.9145209520488466
182609,2022,9,3.0,3.0,3.0,0.33255730982637033,4.648162273805579,9,2.660347104520237,2.5775780172243685,2.1863401868798227,2.1037431998179073,2.9863554043062166,2.903771385880266
182610,2021,6,1.0,1.0,1.0,0.6325576385715976,0.5337066026813435,1,0.35346299629633654,0.2358219776851911,0.22218072737837996,0.13946690949501406,0.7317115925902287,0.6119982012286003
182610,2021,7,2.0,2.0,2.0,0.7434268426150084,0.32724352792243083,1,1.2416052395886115,1.1458907578053186,0.9267903022984699,0.8337258314626307,1.6636509205302923,1.5680153561249586
182610,2021,9,1.0,0.0,1.0,0.6532864295877516,0.406031971358765,1,0.3248901333170382,0.24216695292125223,0.20168127314641082,0.14115461350860303,0.7036325384650463,0.6198564714430221
182610,2021,10,2.0,2.0,2.0,1.0381696345284581,0.2424832693713403,1,0.9221213683860652,0.8336025356984464,0.6237120450138911,0.5455752759133604,1.3449926369274412,1.2564337423538645
182610,2021,11,8.0,8.0,13.0,1.0424940902739763,0.25514519238788375,1,6.929686047148204,6.820801263966132,5.666352026189486,5.557449147370766,8.335895321250312,8.226991555241053
182610,2021,12,13.0,13.0,15.0,1.0665979087352753,0.2838050383016755,1,11.904254772505611,11.775888761592796,9.849991364433386,9.722353487092626,11.301589928464772,11.173952050742521
182610,2022,5,9.0,9.0,15.0,1.8748473729938269,0.25806274907168597,5,7.083164269381207,6.860223881230922,5.661613319384031,5.4388325541117375,8.623777125882546,8.40087607506115
182610,2022,7,2.0,2.0,4.0,1.8158424627035856,0.21817788383709394,7,0.14775297376310714,0.12406021633069031,0.15953669014502123,0.06400111308494062,0.5751195659875761,0.4883944751057501
182610,2022,8,3.0,3.0,3.0,1.9762392472475767,0.24374967199812253,8,0.9777541253109919,0.7759838841448072,0.606887440443301,0.4577695712927988,1.3190427604759234,1.124361100700791
182610,2022,9,7.0,7.0,9.0,1.8792558973655105,0.23197533700183795,9,5.08193826092131,4.8893838168733055,3.9766041952089823,3.784310421765028,6.350578469703224,6.157794584143556
182610,2022,10,1.0,1.0,1.0,1.9438061248511076,0.17746742791318473,10,0.8999801787341896,0.7532979343377519,0.6124913768769341,0.48207024903435214,0.40091312126483325,0.2724218670356958
182610,2022,11,1.0,1.0,1.0,1.8968947296962142,0.25150698212386347,11,0.8286506628368138,0.6433929575869115,0.547998220080537,0.3944071952801461,0.37982680570935384,0.2114968187781056
182610,2023,5,2.0,2.0,2.0,1.9098828537389636,0.23685858969950102,17,0.0531757454393628,0.10760990002017934,0.13974608049767473,0.04530100053950655,0.47462586370191,0.43549768174221315
182610,2023,6,5.0,5.0,5.0,1.9394463449716568,0.2018467982755176,18,2.9922960405507104,2.840887907310389,2.2071927100075133,2.0619677652795043,3.9759390461264887,3.8247885275808544
182610,2023,8,11.0,11.0,11.0,1.8651063023135066,0.23948859981724396,20,9.08086698412616,8.893291634347406,7.343203784243638,7.15592622228391,10.883571040425046,10.696278367497312
182610,2023,10,1.0,1.0,1.0,1.962483873590827,0.19516150479148595,22,0.9024437174019492,0.7448703188274521,0.613614505699358,0.47426203942162903,0.3857223064077665,0.2535466003684885
182610,2023,11,2.0,2.0,18.0,1.9748349264264107,0.19344580217308752,23,0.029132950428082005,0.07863109442405403,0.14954816266589863,0.05209698458010772,0.44965667519602104,0.40436302352518344
182610,2023,12,7.0,7.0,8.0,1.9309475338086486,0.2310994640901999,24,5.010843685063504,4.830537631132756,3.905372778416896,3.726618916554747,6.279267362464694,6.099260507651997
182610,2024,3,2.0,2.0,6.0,1.8933157417923212,0.21785754925009754,27,0.06784985182162608,0.10298366998904385,0.1517001404409632,0.05254972315393623,0.49594004937493735,0.44391138420229714
182610,2024,4,15.0,15.0,19.0,1.9578643813729286,0.20341492190826507,28,12.976518166018112,12.837879322876688,10.607068137544399,10.467959477187826,15.280817792938025,15.141708906954868
182610,2024,7,5.0,5.0,7.0,1.942884985357523,0.20837479495348118,31,3.011981164285298,2.837230774515774,2.226476806776377,2.056746349152955,3.995544032998936,3.8209821374479684
182610,2024,8,3.0,3.0,5.0,1.8723377045243979,0.23736400050911735,32,1.0648726003273243,0.8975074629706796,0.6714304396402635,0.5392600326877967,1.4034600064205833,1.240459477839244
182610,2024,10,5.0,5.0,7.0,1.998474053107202,0.24467404623881073,34,2.9390630014645334,2.7556429361720802,2.155048889447627,1.9793772067845627,3.9226032348885305,3.7394997377060237
182611,2021,5,2.0,2.0,2.0,0.03360405249259202,12.083675935342743,1,1.9651132245196326,1.9406049737041258,1.6491969770149406,1.6247746748258522,2.386865843723308,2.3624443163547872
182611,2021,9,2.0,2.0,2.0,0.3256406541186152,0.5727167182652094,1,1.662455916435564,1.606617782049625,1.3463779533389015,1.2906337276680613,2.0841024457252177,2.028361033258749
182611,2024,10,1.0,1.0,1.0,0.3475155043415725,3.331249958385422,34,0.6426761496037963,0.5570135852867679,0.485130839442311,0.40443663683610925,1.0182737742170431,0.9328805290721048
182612,2021,5,7.0,2.0,7.0,0.0,0.0,1,7.0,7.0,5.894240917967042,5.894240917967042,8.268401497994892,8.268401497994892
182613,2021,7,2.0,2.0,2.0,0.0,0.0,1,2.0,2.0,1.6840724652961907,1.6840724652961907,2.42173833253097,2.42173833253097
183322,2023,10,1.0,1.0,1.0,0.0,0.0,22,1.0,1.0,0.8420362328455185,0.8420362328455185,1.3745025613420165,1.3745025613420165
183322,2024,8,2.0,2.0,2.0,0.0,0.0,32,2.0,2.0,1.6840724652961907,1.6840724652961907,2.42173833253097,2.42173833253097
183322,2024,10,1.0,1.0,1.0,0.0,0.0,34,1.0,1.0,0.8420362328455185,0.8420362328455185,1.3745025613420165,1.3745025613420165
183323,2021,4,18.0,18.0,19.0,0.0,0.0,1,18.0,18.0,15.156619503343821,15.156619503343821,20.664202441985587,20.664202441985587
183323,2021,9,1.0,1.0,1.0,0.0010387360816821456,3.0905872981958855,1,0.9989317215572843,0.997938758087912,0.8407862328455185,0.8399820946619253,1.3732539958903183,1.3724498384967054
183323,2022,8,5.0,5.0,5.0,0.010321367270080373,9.710993365874279,8,4.989353666465288,4.980422585025053,4.200234034945766,4.190656245639126,5.973552111943525,5.963974323526215
183323,2023,4,1.0,1.0,1.0,0.013206094670749735,10.560542753959204,16,0.9864176801184438,0.9755858377019422,0.8282239769861435,0.817628276408951,1.3607064693407533,1.3501137721353604
183323,2023,12,3.0,3.0,3.0,0.01158115118778369,9.501171894086804,24,2.9880706891510482,2.978092766422236,2.514703833374996,2.5042338626718705,3.314687602437703,3.3042177621939772
183323,2024,2,1.0,1.0,1.0,0.009503472945652902,9.504021089783146,26,0.9902114016729838,0.9820673819212971,0.832500710384581,0.8239826440017314,1.364977828351424,1.3564625030485575
183324,2022,2,1.0,1.0,1.0,0.12725454385508783,7.984910109143816,2,0.8696144690524277,0.8241713526672356,0.711626079287665,0.6663676732245014,1.2442961312466565,1.199071444108569
183324,2023,3,1.0,1.0,1.0,0.21674132597399876,0.4454537732402104,15,0.7789700724382606,0.7343763848084564,0.6210451967748791,0.576668284837185,1.1539486471247942,1.1095481061681134
183324,2024,7,3.0,3.0,3.0,0.2323901838826714,0.6278724806706597,31,2.7588497359339876,2.7146592835263164,2.2849162357223523,2.240717631717717,3.084916187415625,3.0407200774934986
183325,2021,1,5.0,5.0,5.0,0.7573719471693039,0.19447640620401443,1,4.22173141631896,4.164070761791663,3.431846743876595,3.3741447523769024,5.205166295570878,5.147463622386305
183325,2021,5,3.0,3.0,3.0,0.789038906339556,0.20710058395688563,1,2.1830360719867374,2.1196046186159947,1.7092435274368962,1.6459922379464351,2.5094891120829637,2.446019926899708
183325,2021,6,1.0,1.0,1.0,1.3935085125267506,0.20557277007166716,1,0.366580594646678,0.2668069013161585,0.19681997027646309,0.11475756455525048,0.3583143185405318,0.26110258003340614
183325,2021,8,2.0,2.0,2.0,0.8871127422899008,0.22285995563512648,1,1.092201511556772,1.007938594877487,0.7813774993542381,0.7018155688116174,1.51468110198873,1.430351214043095
183325,2021,10,2.0,2.0,2.0,0.8462266032584012,0.20638383467178212,1,1.1318593924348015,1.061906286246085,0.8195834974488835,0.7523699135984493,1.5542196850233918,1.4843226434516323
183325,2022,9,2.0,2.0,2.0,1.1579020214267075,0.23348161698616918,9,0.7970167560459371,0.7076194272594876,0.5156336450970066,0.4421292116444697,1.2203637238770983,1.131071371331374
183325,2022,12,6.0,6.0,6.0,1.20770672429353,0.22573430295115926,12,4.757840097361074,4.643041670249659,3.8097248494088602,3.695554696363659,5.885336950878017,5.771139304929619
183325,2023,1,4.0,4.0,4.0,1.1661729784682393,0.185776942347672,13,2.7994548713806555,2.716482627307414,2.167774360911948,2.0853141403287676,3.6338610527962856,3.551040234437489
183326,2021,8,4.0,4.0,4.0,0.19291765545494854,8.132783863314128,1,3.803006978244812,3.7509588237408025,3.1713586146753636,3.1190574672414018,4.637672756626511,4.585371694898955
183326,2022,7,9.0,9.0,9.0,0.40239522319461685,0.7153383703430991,7,8.584990626203215,8.50209810182264,7.162950742882851,7.080424741907818,10.12512930481879,10.042603304425734
183326,2024,8,4.0,4.0,4.0,0.39554418637999333,0.6132570278476619,32,3.5914529035620135,3.5066465294780755,2.9596960172778046,2.874793751562947,4.426011303017686,4.341109472929329
183327,2021,2,3.0,3.0,3.0,0.9307888289913535,0.24935972959033717,1,2.0299058599379927,1.942279909082572,1.5563921666081564,1.4699116092371385,2.3565853476806073,2.269233763170162
183327,2021,3,3.0,3.0,3.0,1.445019164122641,0.2029797140874509,1,1.5097988048806308,1.3939829232840566,1.0503839571952616,0.9442074383314295,1.8394169207949682,1.7249148258762825
183327,2021,4,6.0,6.0,6.0,1.1900673257187009,0.19156998059373176,1,4.781922447013092,4.6876511329755886,3.8341888361940186,3.7398105277053895,5.909802247641672,5.815409353096793
183327,2021,5,9.0,9.0,9.0,2.145542111247778,0.18983422272536563,1,6.79175842350773,6.631256375752855,5.370588891253067,5.210136305708007,8.33269215480297,8.172058989706299
183327,2021,6,9.0,9.0,9.0,4.817171007394791,0.23370045454913757,1,4.032477111136917,3.529756083036773,2.700546899394152,2.286827499111074,5.573773076645519,5.071489164421578
183327,2021,7,8.0,8.0,8.0,4.149270888417959,0.24009954628142866,1,3.702880508587596,3.28163096512435,2.5051414595119774,2.1582609579305596,5.109224893744996,4.689042644485555
183327,2021,8,15.0,14.0,19.0,4.113776981830597,0.24584717223939717,1,10.811525121844102,10.317357365391217,8.442095448858876,7.949998328837326,13.11534966021074,12.620744137330378
183327,2021,9,3.0,3.0,3.0,9.29592876881361,0.2957508801196769,1,6.154168341526867,4.801465911907144,5.186465581976157,3.8642664375162927,3.870743495823456,2.676398870114947
183327,2021,10,4.0,4.0,4.0,3.5562712866812944,0.28991837552883903,1,0.3635592375724349,0.3172828412207309,0.3514434824612778,0.11402882295866704,1.2132100182829102,0.9547949136303304
183327,2021,11,7.0,7.0,7.0,4.351025085896254,0.2698639556490139,1,2.5271365606583376,2.0218828748329543,1.5970704580476696,1.2179090479682517,3.7971631549636595,3.290949012348783
183327,2022,2,16.0,16.0,16.0,2.7443382013589144,0.24566149637879253,2,13.208288016981253,12.90592667684541,10.680868432379283,10.37784091904643,15.633945270951532,15.330895477608914
183327,2022,4,24.0,24.0,24.0,3.287462694570422,0.284795329824227,4,20.60958096118703,20.203471672866726,16.81973293968547,16.41271200815254,18.70914350688091,18.30211762797466
183327,2022,5,26.0,26.0,26.0,3.4180681072175503,0.22277708366857213,5,22.48202342022104,22.16030783165479,18.376029964552643,18.05279545905389,26.055321103745282,25.732085752222968
183327,2022,6,22.0,22.0,22.0,3.541881639510393,0.29886881430546036,6,18.41952677096777,17.851974583405536,14.943283600970043,14.377927287072913,21.54515283714275,20.979685440049003
183327,2022,7,21.0,21.0,21.0,3.695981938391924,0.2736733826330979,7,17.16323346286039,16.741501987504307,13.844484853932679,13.424659655155596,20.174473438093422,19.75447602209663
183327,2022,8,8.0,8.0,8.0,3.7183198258280754,0.29911084853293113,8,4.181090793992048,3.639175304560922,2.945850376497828,2.487521677264398,5.58690667294934,5.0455237034596925
183327,2022,9,20.0,20.0,19.0,3.783979022875428,0.32183639425157606,9,16.09271130772455,15.518474009440979,12.933317584624403,12.360208207176813,15.815918753808027,15.241835501854904
183327,2022,10,36.0,36.0,37.0,3.582042597234249,0.30916442179049364,10,32.34495292820631,31.77295923861675,26.656499018591525,26.08561103350437,36.970090209565825,36.39920104941297
183327,2022,11,6.0,6.0,6.0,3.4861046001315117,0.2961329605250419,11,2.4044119079195583,1.9467900652671233,1.559672017292645,1.2155018074573627,3.5330553187511464,3.0697998656261065
183327,2022,12,12.0,12.0,12.0,3.7586925216019154,0.29436257425591467,12,8.162331793372848,7.599894250917714,6.2680128456105795,5.719036566415887,10.092862541198501,9.530903226581357
183327,2023,2,7.0,7.0,7.0,3.6230406165122986,0.3244978488411173,14,3.318197728966817,2.8219125224859454,2.2638679599499603,1.8266637722256742,4.586517411048409,4.056703696530258
183327,2023,3,1.0,1.0,1.0,3.651817550882697,0.30446855289852404,15,2.5339911124773953,2.031137598823989,2.2100434602920433,1.7114748741037102,1.0387524439632951,0.6524044322488677
